[] is too short	30
None is not one of ['Scaffold biosynthesis', 'Tailoring', 'Resistance/immunity', 'Regulation', 'Other', 'Unknown', 'Precursor biosynthesis', 'Activation / processing', 'Other enzymatic', 'Transport']	7
None is not of type 'string'	61
-1 is less than the minimum of 0	23
'x' does not match '^[ABCD0123456789]{1,}$'	3
'tyrosine' is not one of ['Hydroxy-cycloornithine', '3,5-Dihydroxy-phenylglycine', 'Kynurenine', 'Salicylic acid', 'Allo-threonine', 'Other', 'Homoproline', 'N-Acetyl-hydroxyornithine', 'Phenylglycine', 'N-Methyl-valine', 'N-Methyl-phenylalanine', 'N-Methyl-alanine', '4-Hydroxyphenylglycine', '2-Hydroxy-3-methyl-pentanoic acid', '2,3-Dihydroxybenzoic acid', '4-Hydroxyproline', 'Pipecolic acid', '2-Hydroxyisovalerate', '2,3-Diaminopropionic acid', 'Putrescine', '2,4-Diaminobutyric acid', 'Citrulline', 'N-Methyl-hydroxyphenylglycine', 'N5-Hydroxyornithine', 'Homoserine', 'Isovaline', 'Phenylalaninol', 'Beta-hydroxytyrosine', 'N-Methyl-Glycine', 'N-Methyl-phenylglycine', '2-Aminobutyricacid', '2-Amino-adipic-acid', 'N-Methyl-leucine', 'N6-Formyl-hydroxyornithine', 'Beta-alanine', 'Hydroxyasparagine', 'Hydroxyaspartic acid', 'Homotyrosine', '2,3-Dehydro-2-aminobutyric acid', 'N-Methyl-isoleucine', 'Ornithine', '2-Aminoisobutyricacid']	1
'tailoring' is a required property	1
'structure-based inference' is not one of ['Sequence-based prediction', 'Other', 'Structure-based inference', 'Activity assay', 'Knock-out construct']	1
'saccharide' is a required property	15
'publications' is a required property	128
'precursor_loci' is a required property	4
'polyketide' is a required property	1
'phenylacetate-like' is not one of ['Malonyl-CoA', 'Ethylmalonyl-CoA', 'Methylmalonyl-CoA', 'Other', 'Hexanoyl-ACP', 'Aminomalonyl-CoA', 'Glycolate', 'Multiple (promiscuous)', 'Malonamyl-CoA', 'Methoxymalonyl-CoA', 'Acetoacetyl-CoA', '3,5-AHBA-CoA', '3-Methylbutyryl-CoA', 'None', 'Butyryl-ACP', 'Propionyl-CoA', 'p-Nitrobenzoate', 'Unknown', '2-Methylbutyryl-CoA', 'p-Aminobenzoate', 'Benzoyl-CoA', 'Hydroxymalonyl-CoA', 'Cyclohexylcarbonyl-CoA', 'Trans-cyclopentane-(1R, 2R)-dicarboxylic acid', 'Mycolate', '3-Amino-2-Methylpropionate', 'Isobutyryl-CoA', 'p-Coumaroyl-CoA', 'Acetyl-CoA']	1
'personal' is a required property	1322
'partial' is not one of ['complete', 'incomplete', 'unknown']	1
'other_gt_spec' is a required property	1
'other_chem_moiety' is a required property	5
'other_chem_act' is a required property	4
'other' is not one of ['Type I', 'Type II', 'Other', 'Unknown', 'Both', 'None']	1
'other' is not one of ['Homoserine lactone', 'Nucleoside', 'Ectoine', 'Non-NRP siderophore', 'Other', 'Butyrolactone', 'Amino acid-derived', 'Phosphonate', 'Aminocoumarin', 'Cyclitol', 'Melanin', 'Glucosinate', 'Shikimate-derived', 'tRNA-derived', 'Furan', 'Fatty acid', 'Phenazine', 'Non-NRP beta-lactam', 'Phosphoglycolipid']	1
'other' is a required property	4
'other in vivo study' is not one of ['Other in vivo study', 'Sequence-based prediction', 'Other', 'Knock-out', 'Activity assay', 'Heterologous expression']	1
'nrp' is a required property	2
'none' is not one of ['[M-H–H2O]-', '[M+NH4]+', '[M+2H]2+', 'Other multiply charged ion', '[M+Na]+', '[M+H–H2O]+', '[M+K]+', '[M+X]-', '[M+Cl]-', 'Other', 'M-', '[M+H]+', 'M+', '[M-H]-']	1
'mycoamine' is not one of ['N-acetyl-D-glucosamine', 'O-methyl-L-amicetose', '3-N,N-dimethyl-D-mycosamine', 'L-rhodosamine', 'L-noviose', 'D-ravidosamine', 'D-fucose', 'L-boivinose', 'Namenamicin sugar C', '2-O-methyl-L-rhamnose', 'Olivomose', 'D-arabinose', '4-O-acetyl-D-ravidosamine', '6-methoxy-D-glucose', 'D-3-N-methyl-4-O-methyl-L-ristosamine', 'L-cladinose', '4-oxo-L-vancosamine', '3-O-carbamoyl-4-O-methyl-L-noviose', 'Chromose D (4-O-acetyl-beta-D-oliose)', 'D-digitoxose', '2-thioglucose', 'D-digitalose', '2-deoxy-L-fucose', 'D-desosamine', 'Ketodeoxyoctonic acid', 'D-forosamine', 'L-cinerulose A', '4-O-methyl-L-rhodinose', '2,3,4-tri-O-methylrhamnose', 'Other', 'D-olivose', 'Multiple (promiscuous)', 'L-quinovose', 'D-fucofuranose', '3-O-methyl-L-olivose/L-oleandrose', 'D-galacturonic acid', 'L-megosamine', '3-O-methyl-rhamnose', 'D-chalcose', 'L-aculose', 'D-glucose', '3-O-carbamoyl-L-noviose', 'D-mycarose', '3-methoxy-D-mannose', 'L-nogalose', '3-N-acetyl-D-ravidosamine', 'D-glucosamine', 'D-quinovose', 'L-vancosamine', '4-deoxy-4-thio-D-digitoxose', '4-N,N-dimethylamino-4-deoxy-5-C-methyl-l-rhamnose', 'L-actinosamine', 'L-digitoxose', 'L-acosamine', 'L-ristosamine', '2,4-O-dimethyl-L-rhamnose', '4-N-ethyl-4-amino-3-O-methoxy-2,4,5-trideoxypentose', 'Rednose', "3-(5'-methyl-2'-pyrrolylcarbonyl-)4-O-methyl-L-noviose", 'D-mannose', 'D-mycosamine', '4-deoxy-4-methylthio-a-D-digitoxose', 'N-acetyl-D-galactose', '3,4-O-dimethyl-L-rhamnose', 'Olivomycose (L-chromose B)', '3-N-acetyl-4-O-acetyl-D-ravidosamine', 'Unknown', 'N,N-dimethyl-L-pyrrolosamine', '4-O-carbamoyl-D-olivose', '3-epi-L-vancosamine', 'Glucuronic acid', 'L-cinerulose B', 'D-rhamnose', '2,3-O-dimethyl-L-rhamnose', 'L-vicenisamine', 'Nogalamine', 'L-fucose', 'L-daunosamine', '6-deoxy-3-C-methyl-L-mannose', '4,6-dideoxy-4-hydroxylamino-D-glucose', '3-N,N-dimethyl-L-eremosamine', 'L-rhodinose', 'D-angolosamine', 'D-galactose', 'Kedarosamine', "2'-N-methyl-D-fucosamine", 'L-rhamnose', '4-O-acetyl-L-arcanose', 'D-oliose', 'N-5-acetylneuraminic acid']	1
'mycaminose' is not one of ['N-acetyl-D-glucosamine', 'O-methyl-L-amicetose', '3-N,N-dimethyl-D-mycosamine', 'L-rhodosamine', 'L-noviose', 'D-ravidosamine', 'D-fucose', 'L-boivinose', 'Namenamicin sugar C', '2-O-methyl-L-rhamnose', 'Olivomose', 'D-arabinose', '4-O-acetyl-D-ravidosamine', '6-methoxy-D-glucose', 'D-3-N-methyl-4-O-methyl-L-ristosamine', 'L-cladinose', '4-oxo-L-vancosamine', '3-O-carbamoyl-4-O-methyl-L-noviose', 'Chromose D (4-O-acetyl-beta-D-oliose)', 'D-digitoxose', '2-thioglucose', 'D-digitalose', '2-deoxy-L-fucose', 'D-desosamine', 'Ketodeoxyoctonic acid', 'D-forosamine', 'L-cinerulose A', '4-O-methyl-L-rhodinose', '2,3,4-tri-O-methylrhamnose', 'Other', 'D-olivose', 'Multiple (promiscuous)', 'L-quinovose', 'D-fucofuranose', '3-O-methyl-L-olivose/L-oleandrose', 'D-galacturonic acid', 'L-megosamine', '3-O-methyl-rhamnose', 'D-chalcose', 'L-aculose', 'D-glucose', '3-O-carbamoyl-L-noviose', 'D-mycarose', '3-methoxy-D-mannose', 'L-nogalose', '3-N-acetyl-D-ravidosamine', 'D-glucosamine', 'D-quinovose', 'L-vancosamine', '4-deoxy-4-thio-D-digitoxose', '4-N,N-dimethylamino-4-deoxy-5-C-methyl-l-rhamnose', 'L-actinosamine', 'L-digitoxose', 'L-acosamine', 'L-ristosamine', '2,4-O-dimethyl-L-rhamnose', '4-N-ethyl-4-amino-3-O-methoxy-2,4,5-trideoxypentose', 'Rednose', "3-(5'-methyl-2'-pyrrolylcarbonyl-)4-O-methyl-L-noviose", 'D-mannose', 'D-mycosamine', '4-deoxy-4-methylthio-a-D-digitoxose', 'N-acetyl-D-galactose', '3,4-O-dimethyl-L-rhamnose', 'Olivomycose (L-chromose B)', '3-N-acetyl-4-O-acetyl-D-ravidosamine', 'Unknown', 'N,N-dimethyl-L-pyrrolosamine', '4-O-carbamoyl-D-olivose', '3-epi-L-vancosamine', 'Glucuronic acid', 'L-cinerulose B', 'D-rhamnose', '2,3-O-dimethyl-L-rhamnose', 'L-vicenisamine', 'Nogalamine', 'L-fucose', 'L-daunosamine', '6-deoxy-3-C-methyl-L-mannose', '4,6-dideoxy-4-hydroxylamino-D-glucose', '3-N,N-dimethyl-L-eremosamine', 'L-rhodinose', 'D-angolosamine', 'D-galactose', 'Kedarosamine', "2'-N-methyl-D-fucosamine", 'L-rhamnose', '4-O-acetyl-L-arcanose', 'D-oliose', 'N-5-acetylneuraminic acid']	1
'modified' is a required property	1816
'methylmalonyl-CoA' is not one of ['Malonyl-CoA', 'Ethylmalonyl-CoA', 'Methylmalonyl-CoA', 'Other', 'Hexanoyl-ACP', 'Aminomalonyl-CoA', 'Glycolate', 'Multiple (promiscuous)', 'Malonamyl-CoA', 'Methoxymalonyl-CoA', 'Acetoacetyl-CoA', '3,5-AHBA-CoA', '3-Methylbutyryl-CoA', 'None', 'Butyryl-ACP', 'Propionyl-CoA', 'p-Nitrobenzoate', 'Unknown', '2-Methylbutyryl-CoA', 'p-Aminobenzoate', 'Benzoyl-CoA', 'Hydroxymalonyl-CoA', 'Cyclohexylcarbonyl-CoA', 'Trans-cyclopentane-(1R, 2R)-dicarboxylic acid', 'Mycolate', '3-Amino-2-Methylpropionate', 'Isobutyryl-CoA', 'p-Coumaroyl-CoA', 'Acetyl-CoA']	1
'methylmalonate-CoA' is not one of ['Malonyl-CoA', 'Ethylmalonyl-CoA', 'Methylmalonyl-CoA', 'Other', 'Hexanoyl-ACP', 'Aminomalonyl-CoA', 'Glycolate', 'Malonamyl-CoA', 'Methoxymalonyl-CoA', 'Acetoacetyl-CoA', '3,5-AHBA-CoA', '3-Methylbutyryl-CoA', 'Butyryl-ACP', 'Propionyl-CoA', 'p-Nitrobenzoate', '2-Methylbutyryl-CoA', 'Unknown', 'p-Aminobenzoate', 'Trans-cyclopentane-(1R,2R)-dicarboxylic acid', 'Benzoyl-CoA', 'Hydroxymalonyl-CoA', 'Cyclohexylcarbonyl-CoA', '3-Amino-2-Methylpropionate', 'Mycolate', 'Isobutyryl-CoA', 'p-Coumaroyl-CoA', 'Acetyl-CoA']	1
'methyl beta-alanine' is not one of ['Hydroxy-cycloornithine', '3,5-Dihydroxy-phenylglycine', 'Kynurenine', 'Salicylic acid', 'Allo-threonine', 'Other', 'Homoproline', 'N-Acetyl-hydroxyornithine', 'Phenylglycine', 'N-Methyl-valine', 'N-Methyl-phenylalanine', 'N-Methyl-alanine', '4-Hydroxyphenylglycine', '2-Hydroxy-3-methyl-pentanoic acid', '2,3-Dihydroxybenzoic acid', '4-Hydroxyproline', 'Pipecolic acid', '2-Hydroxyisovalerate', '2,3-Diaminopropionic acid', 'Putrescine', '2,4-Diaminobutyric acid', 'Citrulline', 'N-Methyl-hydroxyphenylglycine', 'N5-Hydroxyornithine', 'Homoserine', 'Isovaline', 'Phenylalaninol', 'Beta-hydroxytyrosine', 'N-Methyl-Glycine', 'N-Methyl-phenylglycine', '2-Aminobutyricacid', '2-Amino-adipic-acid', 'N-Methyl-leucine', 'N6-Formyl-hydroxyornithine', 'Beta-alanine', 'Hydroxyasparagine', 'Hydroxyaspartic acid', 'Homotyrosine', '2,3-Dehydro-2-aminobutyric acid', 'N-Methyl-isoleucine', 'Ornithine', '2-Aminoisobutyricacid']	1
'malonyl-CoA' is not one of ['Malonyl-CoA', 'Ethylmalonyl-CoA', 'Methylmalonyl-CoA', 'Other', 'Hexanoyl-ACP', 'Aminomalonyl-CoA', 'Glycolate', 'Multiple (promiscuous)', 'Malonamyl-CoA', 'Methoxymalonyl-CoA', 'Acetoacetyl-CoA', '3,5-AHBA-CoA', '3-Methylbutyryl-CoA', 'None', 'Butyryl-ACP', 'Propionyl-CoA', 'p-Nitrobenzoate', 'Unknown', '2-Methylbutyryl-CoA', 'p-Aminobenzoate', 'Benzoyl-CoA', 'Hydroxymalonyl-CoA', 'Cyclohexylcarbonyl-CoA', 'Trans-cyclopentane-(1R, 2R)-dicarboxylic acid', 'Mycolate', '3-Amino-2-Methylpropionate', 'Isobutyryl-CoA', 'p-Coumaroyl-CoA', 'Acetyl-CoA']	1
'm-Tyrosine' is not one of ['Hydroxy-cycloornithine', '3,5-Dihydroxy-phenylglycine', 'Kynurenine', 'Salicylic acid', 'Allo-threonine', 'Other', 'Homoproline', 'N-Acetyl-hydroxyornithine', 'Phenylglycine', 'N-Methyl-valine', 'N-Methyl-phenylalanine', 'N-Methyl-alanine', '4-Hydroxyphenylglycine', '2-Hydroxy-3-methyl-pentanoic acid', '2,3-Dihydroxybenzoic acid', '4-Hydroxyproline', 'Pipecolic acid', '2-Hydroxyisovalerate', '2,3-Diaminopropionic acid', 'Putrescine', '2,4-Diaminobutyric acid', 'Citrulline', 'N-Methyl-hydroxyphenylglycine', 'N5-Hydroxyornithine', 'Homoserine', 'Isovaline', 'Phenylalaninol', 'Beta-hydroxytyrosine', 'N-Methyl-Glycine', 'N-Methyl-phenylglycine', '2-Aminobutyricacid', '2-Amino-adipic-acid', 'N-Methyl-leucine', 'N6-Formyl-hydroxyornithine', 'Beta-alanine', 'Hydroxyasparagine', 'Hydroxyaspartic acid', 'Homotyrosine', '2,3-Dehydro-2-aminobutyric acid', 'N-Methyl-isoleucine', 'Ornithine', '2-Aminoisobutyricacid']	1
'linear' is not one of ['Cyclic', 'Linear']	1
'knock out' is not one of ['Other in vivo study', 'Sequence-based prediction', 'Other', 'Knock-out', 'Activity assay', 'Heterologous expression']	1
'hyrbid/tailoring' is not one of ['lipopolysaccharide', 'aminoglycoside', 'capsular polysaccharide', 'hybrid/tailoring', 'exopolysaccharide', 'aminocyclitol', 'other', 'oligosaccharide']	1
'heterologous expression' is not one of ['Other in vivo study', 'Sequence-based prediction', 'Other', 'Knock-out', 'Activity assay', 'Heterologous expression']	1
