BGC0000255	Uncultured bacterium	77133
BGC0000299	Pseudoalteromonas piscicida JCM 20779	1117317
BGC0000598	Streptomyces diastatochromogenes Tü6028	42236
BGC0001105	Uncultured bacterium	77133
BGC0001108	Uncultured bacterium	77133
BGC0001315	Cucumis sativus	3659
BGC0001316	Lotus japonicus	34305
BGC0001317	Lotus japonicus	34305
BGC0001318	Manihot esculenta	3983
BGC0001319	Solanum lycopersicum	4081
BGC0001320	Solanum tuberosum	4113
BGC0001325	Papaver somniferum	3469
BGC0001449	Thermothelomyces thermophilus	78579
BGC0001749	Pyricularia oryzae 70-15	242507
