BGC0000001	mol_mass	Abyssomicin C	71455791	yes
BGC0000001	molecular_formula	Abyssomicin C	71455791	yes
BGC0000001	chem_struct	Abyssomicin C	71455791	yes
BGC0000049	chem_struct	E-975	11509754	yes
BGC0000080	mol_mass	jerangolid A	10762085	yes
BGC0000092	mol_mass	megalomicin A	31864	yes
BGC0000092	mol_mass	megalomicin B	443561	yes
BGC0000092	mol_mass	megalomicin C1	443562	yes
BGC0000092	mol_mass	megalomicin C2	443563	yes
BGC0000097	mol_mass	ML-449	102169033	yes
BGC0000120	mol_mass	Patulin	4696	yes
BGC0000320	mol_mass	Cereulide	101926070	yes
BGC0000420	mol_mass	histidyltryptophanyldiketopiperazine	129848402	no
BGC0000420	molecular_formula	histidyltryptophanyldiketopiperazine	129848402	no
BGC0000420	mol_mass	roquefortine D	15386782	yes
BGC0000420	mol_mass	glandicoline A	91820007	yes
BGC0000420	mol_mass	glandicoline B	124079399	yes
BGC0000429	mol_mass	Skyllamycin A	101790016	no
BGC0000434	mol_mass	SW-163C	6857738	yes
BGC0000434	chem_struct	SW-163C	6857738	no
BGC0000434	mol_mass	SW-163D	91828197	yes
BGC0000434	chem_struct	SW-163D	91828197	no
BGC0000434	mol_mass	SW-163E	6857739	yes
BGC0000434	chem_struct	SW-163E	6857739	no
BGC0000434	mol_mass	SW-163F	101478662	yes
BGC0000434	mol_mass	SW-163G	101478663	yes
BGC0000443	mol_mass	thanamycin	132528124	no
BGC0000483	mol_mass	Aeruginosamide B	132491096	yes
BGC0000615	mol_mass	TP-1161	136756056	yes
BGC0000774	mol_mass	lipopolysaccharide	11970143	yes
BGC0000832	chem_struct	clorobiocin	54706138	yes
BGC0000833	chem_struct	Coumermycin A1	54720057	yes
BGC0000834	chem_struct	novobiocin	54675769	yes
BGC0000893	mol_mass	chloramphenicol	5959	yes
BGC0000951	mol_mass	pacidamycin D	56590296	yes
BGC0000985	mol_mass	Nordidemnin B	164049	yes
BGC0001076	chem_struct	Liposidomycin B	90658650	no
BGC0001080	chem_struct	Endophenazine A	10039975	yes
BGC0001110	mol_mass	irciniastatin B	66575256	yes
BGC0001110	molecular_formula	irciniastatin B	66575256	yes
BGC0001366	mol_mass	BE-24566B	9868865	yes
BGC0001366	chem_struct	BE-24566B	9868865	no
BGC0001459	mol_mass	decaplanin	195570	yes
BGC0001460	mol_mass	decaplanin	195570	yes
BGC0001460	molecular_formula	decaplanin	195570	yes
BGC0001462	mol_mass	avoparcin	16132294	yes
