BGC0001186	misakinolide	6441172	
BGC0001252	ACR-toxin	54720478	
BGC0001183	lobophorin	100983786	
BGC0000521	lacticin 481	101253615	
BGC0001553	clifednamide	102048821	
BGC0000472	anacyclamide	102170967	
BGC0000047	dihydrochalcomycin	102274629	"Not mentioned in the paper, but structure looks right."
BGC0001143	azanigerone	122198269	
BGC0001548	citrulassin A	124080860	O=C(N)C[C@@H](C(O)=O)NC([C@H](CCCCN)NC([C@H](CO)NC([C@H](CC(C)C)NC([C@H](C(C)C)NC([C@H](CC(C)C)NC([C@@H](NC([C@H](C1)NC([C@H](CC(N)=O)NC(CNC([C@H](C)NC([C@H](CC(C)C)NC(CNC([C@H](CC(C)C)NC([C@H](CC(C)C)NC1=O)=O)=O)=O)=O)=O)=O)=O)=O)CCCNC(N)=O)=O)=O)=O)=O)=O)=O
BGC0000061	FR-008	118984420;11953885;101492346;441142;76965088	"Other structures:11953885, 101492346, 441142, 76965088"
BGC0001195	nocardiopsin	46192011;46192154;102314626;102314627	
BGC0001305	fujikurins	54704427;132558392;132558393;122183676	"Fujikurin A,B,C,D --> Fujikurin A is identical to CR377"
BGC0001124	pyranonigrin E	chemspider:58827644	
BGC0001559	crocagin A	chemspider:59718412	CN[C@@H]([C@@H](CC)C)C(N[C@@H]1C(N([C@@]2([H])N([C@@H]1c3ccc(O)cc3)c4ccccc4[C@@]52[H])[C@@H]([C@H]5OC(N)=O)C(O)=O)=O)=O
BGC0000549	salivaricin D	smiles	[H]N[C@@H](CC1=CC=CC=C1)C(N/C(C(N[C@@H]2C(N[C@@H](CC3=CN=CN3)C(NC(C(N[C@H](C(N[C@@H](CSC2)C(N[C@@H]4C(N5CCC[C@H]5C(NCC(N[C@@H](CSCC4)C(N[C@]([C@@H](C)CC)([H])C(N[C@@H]6C(NCC(N[C@H](C(N[C@H](C(N[C@@H](CCSC)C(NCC(N[C@@H](CSCC6)C(N[C@@H](CC7=CN=CN7)C(N[C@]([C@@H](C)CC)([H])C(N[C@H](C(N[C@@H]8C(N[C@]([C@@H](C)CC)([H])C(NCC(N[C@@H](CSC8)C(N[C@H](C(N[C@H](C(N[C@@H](CC9=CN=CN9)C(N[C@]([C@@H](C)CC)([H])C(N[C@H](C(N[C@]([H])(C(NC(C(N[C@H](C(O)=O)CCCCN)=O)=C)=O)[C@H](CC)C)=O)CC%10=CN=CN%10)=O)=O)=O)C(C)C)=O)CC(N)=O)=O)=O)=O)=O)=O)CCC(N)=O)=O)=O)=O)=O)=O)=O)CC(C)C)=O)C(C)C)=O)=O)=O)=O)=O)=O)=O)=O)=O)CC(C)C)=O)=C)=O)=O)=O)=C\C)=O
BGC0000483	Aeruginosamide C	smiles	CC(C)(C=C)N[C@H](C(N[C@H](C(N1CCC[C@H]1C(N[C@@H](C2=NC(C(OC)=O)=CS2)C(C)C)=O)=O)CC3=CC=CC=C3)=O)CC4=CC=CC=C4
BGC0001612	ambiguine	smiles	[H][C@@]12CC[C@@](C)([C@H]([C@]1(C3=C(C(C)(C=C)C)NC4=CC=CC(C2(C)C)=C34)[H])[N+]#[C-])C=C
BGC0001600	fusarielin H	smiles	C/C=C([C@H]1[C@@H](/C=C/C=C([C@@H](O)[C@H](CO)C)\C)[C@]2([H])CC=C(C)C[C@@]2([H])[C@H]3[C@]1(C)O3)\C
BGC0001614	hassallidin E	smiles	C/C=C1NC(C(NC(C(NC(C(C(OC(C(NC(C(N(C(CNC(C(NC\1=O)CCC(N)=O)=O)=O)C)C(OC2OC(C(C(C2O)O)O)CO)C)=O)CCC(N)=O)=O)C)NC(C(C(O)C)NC(C(C(CCCCCCCCCCCCC)O)O)=O)=O)=O)C(O)C)=O)Cc3ccc(O)cc3)=O
BGC0001559	crocagin B	smiles	CN[C@@H]([C@@H](CC)C)C(NC(C(N([C@@]1([H])N2c3ccccc3[C@@]41[H])[C@@H]([C@H]4OC(N)=O)C(O)=O)=O)=C2c5ccc(O)cc5)=O
BGC0001197	frankiamicin	smiles	O=C1C2=C(C(O)=C(CC(O)C3=C4C(O)=C(C(O)=O)C(C)=C3)C4=C2)C(C5=C1C=C(O)C=C5O)=O
BGC0001587	ethylenediaminesuccinic acid hydroxyarginine (EDHA)	smiles	N=C(N)NCC(O)CC(C(O)=O)NCCNC(CC(O)=O)C(O)=O
