BGC0000003	no_publication
BGC0000010	no_publication
BGC0000011	no_publication
BGC0000018	no_publication
BGC0000019	no_publication
BGC0000053	no_publication
BGC0000087	no_publication
BGC0000088	no_publication
BGC0000096	no_publication
BGC0000109	no_publication
BGC0000137	no_publication
BGC0000211	no_publication
BGC0000221	no_publication
BGC0000236	no_publication
BGC0000249	no_publication
BGC0000256	no_publication
BGC0000260	no_publication
BGC0000263	no_publication
BGC0000266	no_publication
BGC0000696	no_publication
BGC0000699	no_publication
BGC0000700	no_publication
BGC0000705	no_publication
BGC0000708	no_publication
BGC0000709	no_publication
BGC0000710	no_publication
BGC0000712	no_publication
BGC0000721	no_publication
BGC0000725	no_publication
BGC0000770	no_publication
BGC0000775	no_publication
BGC0000790	no_publication
BGC0000827	no_publication
BGC0001181	no_publication
BGC0001331	no_publication
BGC0001332	no_publication
BGC0001434	no_publication
BGC0001447	no_publication
BGC0001489	no_publication
BGC0001671	no_publication
BGC0001672	no_publication
BGC0001734	no_publication
BGC0001806	no_publication
