BGC0000097	extra_genes_removed
BGC0000223	extra_genes_removed
BGC0000274	extra_genes_removed
BGC0000361	extra_genes_removed;annotations_removed
BGC0000405	operons_removed;extra_genes_removed
BGC0000425	operons_removed;extra_genes_removed;annotations_removed
BGC0000446	extra_genes_removed
BGC0000661	extra_genes_removed
BGC0000893	extra_genes_removed
BGC0000958	operons_removed;extra_genes_removed;annotations_removed
BGC0001161	operons_removed;extra_genes_removed
BGC0001165	extra_genes_removed
BGC0001328	extra_genes_removed
BGC0001331	extra_genes_removed;annotations_removed
BGC0001479	extra_genes_removed
BGC0000026	annotations_removed
BGC0000027	annotations_removed
BGC0000036	annotations_removed
BGC0000070	annotations_removed
BGC0000101	annotations_removed
BGC0000122	annotations_removed
BGC0000151	annotations_removed
BGC0000153	annotations_removed
BGC0000154	annotations_removed
BGC0000156	annotations_removed
BGC0000158	annotations_removed
BGC0000159	annotations_removed
BGC0000161	annotations_removed
BGC0000168	annotations_removed
BGC0000176	annotations_removed
BGC0000179	annotations_removed
BGC0000181	annotations_removed
BGC0000189	annotations_removed
BGC0000196	annotations_removed
BGC0000198	annotations_removed
BGC0000201	operons_removed;annotations_removed
BGC0000206	annotations_removed
BGC0000239	annotations_removed
BGC0000250	annotations_removed
BGC0000276	annotations_removed
BGC0000333	annotations_removed
BGC0000338	annotations_removed
BGC0000370	annotations_removed
BGC0000384	operons_removed;annotations_removed
BGC0000386	annotations_removed
BGC0000389	annotations_removed
BGC0000406	annotations_removed
BGC0000416	annotations_removed
BGC0000419	annotations_removed
BGC0000424	operons_removed;annotations_removed
BGC0000433	annotations_removed
BGC0000443	operons_removed;annotations_removed
BGC0000459	annotations_removed
BGC0000462	operons_removed;annotations_removed
BGC0000463	annotations_removed
BGC0000483	operons_removed;annotations_removed
BGC0000516	annotations_removed
BGC0000535	annotations_removed
BGC0000569	operons_removed;annotations_removed
BGC0000578	annotations_removed
BGC0000579	annotations_removed
BGC0000595	annotations_removed
BGC0000598	operons_removed;annotations_removed
BGC0000616	operons_removed;annotations_removed
BGC0000665	annotations_removed
BGC0000774	annotations_removed
BGC0000805	annotations_removed
BGC0000829	annotations_removed
BGC0000834	operons_removed;annotations_removed
BGC0000849	annotations_removed
BGC0000875	annotations_removed
BGC0000887	annotations_removed
BGC0000892	annotations_removed
BGC0000940	annotations_removed
BGC0000952	annotations_removed
BGC0000968	annotations_removed
BGC0000970	annotations_removed
BGC0001006	annotations_removed
BGC0001007	annotations_removed
BGC0001034	annotations_removed
BGC0001037	annotations_removed
BGC0001089	annotations_removed
BGC0001090	annotations_removed
BGC0001095	annotations_removed
BGC0001108	annotations_removed
BGC0001120	annotations_removed
BGC0001122	annotations_removed
BGC0001123	annotations_removed
BGC0001134	annotations_removed
BGC0001135	annotations_removed
BGC0001137	annotations_removed
BGC0001138	annotations_removed
BGC0001141	annotations_removed
BGC0001145	annotations_removed
BGC0001147	annotations_removed
BGC0001166	annotations_removed
BGC0001168	annotations_removed
BGC0001169	annotations_removed
BGC0001170	operons_removed;annotations_removed
BGC0001171	operons_removed;annotations_removed
BGC0001173	annotations_removed
BGC0001174	annotations_removed
BGC0001176	annotations_removed
BGC0001177	annotations_removed
BGC0001182	annotations_removed
BGC0001184	annotations_removed
BGC0001221	annotations_removed
BGC0001228	annotations_removed
BGC0001347	annotations_removed
BGC0001439	annotations_removed
BGC0001469	operons_removed;annotations_removed
BGC0000055	operons_removed
BGC0000094	operons_removed
BGC0000230	operons_removed
BGC0000269	operons_removed
BGC0000280	operons_removed
BGC0000302	operons_removed
BGC0000319	operons_removed
BGC0000320	operons_removed
BGC0000430	operons_removed
BGC0000471	operons_removed
BGC0000477	operons_removed
BGC0000479	operons_removed
BGC0000480	operons_removed
BGC0000513	operons_removed
BGC0000526	operons_removed
BGC0000529	operons_removed
BGC0000544	operons_removed
BGC0000551	operons_removed
BGC0000566	operons_removed
BGC0000722	operons_removed
BGC0000758	operons_removed
BGC0000816	operons_removed
BGC0000819	operons_removed
BGC0000824	operons_removed
BGC0000830	operons_removed
BGC0000841	operons_removed
BGC0000843	operons_removed
BGC0000845	operons_removed
BGC0000880	operons_removed
BGC0000921	operons_removed
BGC0000972	operons_removed
BGC0000993	operons_removed
BGC0000996	operons_removed
BGC0001017	operons_removed
BGC0001029	operons_removed
BGC0001045	operons_removed
BGC0001114	operons_removed
BGC0001150	operons_removed
BGC0001160	operons_removed
BGC0001162	operons_removed
BGC0001163	operons_removed
BGC0001164	operons_removed
BGC0001187	operons_removed
BGC0001229	operons_removed
BGC0001468	operons_removed
BGC0001470	operons_removed
BGC0001129	I;M;2;0;.;B;1;9;G;C;:
